Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_652.jpg;8.275648;0;0;1.854042;128.172;113.9546;359.9602;101.1846;1.002103
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_702.jpg;10.50995;0;0;1.846817;128.1444;114.0613;359.9433;102.2342;1.000028
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_752.jpg;12.76319;0;0;1.840811;128.1241;114.1317;359.9379;103.0837;1.021563
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_802.jpg;15;0;0;1.830478;128.0907;114.236;359.9446;104.5672;1.080347
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_852.jpg;15;0;0;1.823555;128.0667;114.3049;359.9698;105.6321;1.113192
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_902.jpg;15;0;0;1.814678;128.0287;114.4072;0.01418481;107.2502;1.136283
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_952.jpg;15;0;0;1.809621;128.0024;114.4739;-0.003466615;108.3222;1.122127
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_002.jpg;12.74096;0;0;1.802557;127.9607;114.573;359.9902;109.8312;1.083747
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_053.jpg;10.50014;0;0;1.799141;127.9321;114.6387;359.9921;110.6864;1.050303
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_102.jpg;9.76067;0;0;1.794082;127.8883;114.7365;359.9902;111.7841;1.002789
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_152.jpg;11.98812;0;0;1.78907;127.8575;114.8007;359.9837;112.5877;0.9990227
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_202.jpg;14.24654;0;0;1.780064;127.8088;114.895;359.9706;113.9894;1.036604
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_253.jpg;14.23005;0;0;1.773358;127.7747;114.9568;359.9666;115.0217;1.07564
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_302.jpg;15;0;0;1.765293;127.7219;115.0485;359.9891;116.5915;1.113038
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_353.jpg;14.24036;0;0;1.759646;127.6856;115.1087;0.0104158;117.6347;1.125726
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_403.jpg;11.96538;0;0;1.753915;127.6306;115.1975;359.9928;119.0512;1.090656
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_452.jpg;9.75053;0.1476567;0;1.751551;127.5932;115.2563;359.9882;119.8376;1.044165
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_502.jpg;7.491124;0.2982838;0;1.755833;127.536;115.3445;-0.003220914;120.8107;0.9755865
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_552.jpg;5.245214;0.4480112;0;1.763585;127.4975;115.4038;0.01058845;121.2943;0.9227754
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_602.jpg;2.994089;0.2979362;0;1.77828;127.4394;115.4938;0.04639983;121.7946;0.8258543
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_653.jpg;0.7341027;0.1472704;0;1.783183;127.401;115.5544;0.07308403;121.9488;0.7438458
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_702.jpg;0;0;0;1.782515;127.344;115.6455;0.1027135;121.9972;0.603746
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_752.jpg;0;0;0;1.779183;127.3062;115.7059;0.1123552;122.0021;0.5099144
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_802.jpg;0;0.09979463;0;1.773629;127.2497;115.7961;0.1134058;122.0035;0.3716478
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_853.jpg;0;0.2512529;0;1.774141;127.2121;115.8563;0.1136188;122.0038;0.2821599
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_902.jpg;0;0.3008766;0;1.782583;127.1552;115.9471;0.1261752;122.0039;0.1536237
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_17_952.jpg;0;0.1513145;0;1.787433;127.1171;116.0079;0.1388846;122.0038;0.07259115
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_002.jpg;0;0.002004147;0;1.787073;127.06;116.0988;0.1500452;122.0035;359.9593
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_052.jpg;0;0;0;1.783745;127.0222;116.1592;0.1483109;122.0033;359.8898
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_102.jpg;0;0;0;1.777856;126.9657;116.2493;0.1316812;122.003;359.7956
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_152.jpg;0;0;0;1.773935;126.9282;116.3091;0.1123468;122.0028;359.7398
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_203.jpg;-1.514922;0;0;1.767973;126.8725;116.3985;0.06990485;121.952;359.6621
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_252.jpg;-3.752367;0;0;1.763546;126.8364;116.4582;0.02992082;121.7697;359.5999
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_302.jpg;-6.016989;0;0;1.75645;126.784;116.5483;359.9645;121.2775;359.4953
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_352.jpg;-5.267837;0;0;1.751399;126.7498;116.6087;359.9311;120.8792;359.4284
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_402.jpg;-3.011541;0;0;1.745422;126.6985;116.6991;359.8899;120.4138;359.3549
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_453.jpg;-0.7646012;0;0;1.741534;126.6639;116.759;359.8689;120.2675;359.3377
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_502.jpg;0;0;0;1.735447;126.6115;116.8484;359.8411;120.2239;359.3452
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_552.jpg;0;0;0;1.731421;126.5767;116.9079;359.8219;120.2198;359.3571
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_602.jpg;0;0;0;1.725473;126.5246;116.9969;359.7978;120.2209;359.3911
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_653.jpg;0;0;0;1.721568;126.49;117.0561;359.7838;120.2226;359.4219
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_703.jpg;0;0;0;1.715691;126.4383;117.1446;359.76;120.2227;359.4719
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_752.jpg;0;0;0;1.711798;126.4039;117.2035;359.7472;120.2243;359.5132
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_802.jpg;2.219893;0;0;1.705769;126.3519;117.2912;359.7249;120.3326;359.5937
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_852.jpg;4.462874;0;0;1.701251;126.3163;117.3489;359.7074;120.5651;359.6744
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_902.jpg;3.711566;0;0;1.694472;126.2623;117.4345;359.68;121.0336;359.8161
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_18_952.jpg;1.456794;0;0;1.690947;126.2268;117.4917;359.6634;121.2215;359.894
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_002.jpg;0;0;0;1.685447;126.1744;117.5777;359.6404;121.306;359.9852
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_052.jpg;0;0.1005628;0;1.681868;126.1396;117.635;359.6276;121.3139;0.03841005
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_102.jpg;0;0.249738;0;1.682971;126.0872;117.7213;359.6234;121.3158;0.1113489
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_152.jpg;0;0.3996806;0;1.688471;126.0521;117.7794;359.644;121.3126;0.1478257
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_202.jpg;0;0.3495991;0;1.702724;125.9986;117.8678;359.7094;121.311;0.1970835
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_252.jpg;0;0.1993768;0;1.709239;125.9626;117.9271;359.7643;121.3108;0.2257874
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_302.jpg;0;0.04936481;0;1.711386;125.9086;118.0161;359.8466;121.3107;0.2617084
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_352.jpg;0;0;0;1.709122;125.8727;118.0752;359.8946;121.3108;0.2809038
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_402.jpg;-1.512455;0;0;1.703444;125.8195;118.1636;359.9516;121.2591;0.2943214
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_453.jpg;-3.747733;0;0;1.699374;125.7851;118.2228;359.9785;121.0735;0.2753887
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_502.jpg;-5.989051;0;0;1.692814;125.7353;118.3119;0.002363866;120.5745;0.2066744
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_552.jpg;-5.228194;0;0;1.688432;125.703;118.3713;0.009036599;120.1737;0.1445201
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_602.jpg;-2.969999;0.04988694;0;1.683229;125.6546;118.46;0.009701694;119.7149;0.06097208
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_652.jpg;-0.7242286;0.199605;0;1.682211;125.6218;118.5188;0.009735514;119.5734;0.02275133
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_702.jpg;0;0.2502809;0;1.688547;125.5718;118.6071;0.02109024;119.531;359.9836
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_752.jpg;0;0.1004913;0;1.691906;125.5383;118.6662;0.03228019;119.527;359.9601
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_802.jpg;0;0.05135179;0;1.689307;125.4882;118.7545;0.04119248;119.5259;359.9283
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_853.jpg;0;0.2011056;0;1.688409;125.4549;118.8133;0.04523593;119.5258;359.9095
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_903.jpg;0;0.3508358;0;1.694707;125.4045;118.902;0.06194289;119.5258;359.885
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_19_952.jpg;0;0.200866;0;1.701032;125.3708;118.9615;0.08042288;119.5257;359.8712
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_003.jpg;0;0.1478527;0;1.703408;125.3202;119.0507;0.1009525;119.5277;359.8596
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_052.jpg;0;0.2988396;0;1.70573;125.2863;119.1103;0.1142951;119.5291;359.8558
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_102.jpg;0;0.4483566;0;1.716886;125.2351;119.2003;0.1459327;119.5317;359.8563
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_152.jpg;0;0.2980721;0;1.726478;125.2007;119.2609;0.17438;119.5338;359.8607
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_203.jpg;0;0.1480265;0;1.733699;125.149;119.3519;0.2151158;119.5368;359.8719
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_252.jpg;0;0;0;1.733718;125.1146;119.4125;0.2335771;119.5386;359.8813
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_302.jpg;0;0.1499097;0;1.730392;125.0632;119.5029;0.2465858;119.5411;359.8967
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_352.jpg;0;0.2996607;0;1.732719;125.0289;119.5634;0.2543634;119.5429;359.9081
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_402.jpg;0;0.3488467;0;1.743847;124.977;119.6547;0.2758715;119.5463;359.9274
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_452.jpg;0;0.1981745;0;1.750435;124.9422;119.7158;0.2928161;119.5487;359.9413
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_503.jpg;0;0.04817748;0;1.752631;124.8901;119.8075;0.3091314;119.552;359.9622
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_552.jpg;0;0;0;1.750363;124.8555;119.8683;0.3094662;119.5539;359.9751
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_602.jpg;0;0;0;1.744716;124.804;119.9591;0.2931923;119.5559;359.992
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_653.jpg;0;0;0;1.740958;124.7698;120.0193;0.2727237;119.5562;-2.711429E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_702.jpg;0;0.09906936;0;1.735582;124.7189;120.1093;0.2297792;119.5554;0.008505248
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_752.jpg;0;0.2494383;0;1.736194;124.6848;120.1694;0.2021766;119.5551;0.01428381
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_802.jpg;0;0.3991442;0;1.744726;124.6335;120.2601;0.1756421;119.5545;0.02166282
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_852.jpg;0;0.3497965;0;1.753863;124.5989;120.3211;0.1709003;119.5537;0.02496863
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_902.jpg;0;0.2005677;0;1.763405;124.5468;120.4132;0.1735462;119.5517;0.02750775
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_20_952.jpg;0;0.04999208;0;1.765026;124.512;120.4746;0.1732199;119.5503;0.02823892
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_002.jpg;0;0;0;1.760815;124.4601;120.5664;0.1602965;119.5487;0.02933554
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_052.jpg;0;0;0;1.756974;124.4256;120.6273;0.1437056;119.5481;0.03047381
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_102.jpg;0;0;0;1.75122;124.3741;120.7182;0.1088287;119.5479;0.0331842
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_152.jpg;0;0.1002603;0;1.747638;124.3399;120.7785;0.08073599;119.5479;0.03482934
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_203.jpg;0;0.2510219;0;1.748753;124.2885;120.8693;0.04409201;119.5479;0.03652815
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_252.jpg;0;0.4006863;0;1.75425;124.2539;120.9302;0.03179991;119.548;0.03716249
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_302.jpg;0;0.2515626;0;1.765882;124.2017;121.0224;0.03327528;119.548;0.03740996
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_352.jpg;0;0.1018445;0;1.76914;124.1667;121.084;0.0382496;119.548;0.03713721
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_402.jpg;0;0;0;1.766353;124.1145;121.1762;0.03805282;119.548;0.03613322
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_452.jpg;0;0;0;1.762861;124.0798;121.2374;0.03072635;119.548;0.03510423
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_502.jpg;0;0;0;1.757043;124.028;121.3288;0.009684148;119.548;0.03308798
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_552.jpg;0;0;0;1.753165;123.9936;121.3895;359.9899;119.5481;0.03146894
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_602.jpg;0;0;0;1.747345;123.9422;121.4801;359.9531;119.5481;0.02869794
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_652.jpg;0;0;0;1.743462;123.9081;121.5404;359.9268;119.547;0.02419444
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_702.jpg;0;0;0;1.737566;123.8571;121.6305;359.8864;119.5454;0.01523384
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_752.jpg;0;0;0;1.733627;123.8232;121.6904;359.8598;119.5441;0.007431014
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_802.jpg;0;0;0;1.727722;123.7724;121.78;359.821;119.5446;-0.0006278234
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_852.jpg;0;0.09973812;0;1.723954;123.7385;121.8396;359.7979;119.5453;-0.003673521
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_902.jpg;0;0.2488918;0;1.724934;123.6876;121.9294;359.7798;119.5473;-0.003692151
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_21_952.jpg;0;0.399471;0;1.730268;123.6534;121.9897;359.7841;119.5476;-0.003973341
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_002.jpg;0;0.2497709;0;1.741803;123.6016;122.0811;359.8145;119.5477;-0.004472777
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_052.jpg;0;0.09897637;0;1.744977;123.5669;122.1422;359.8405;119.5477;-0.004739452
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_102.jpg;0;0;0;1.742509;123.5151;122.2336;359.8741;119.5477;-0.005028809
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_152.jpg;0;0;0;1.738635;123.4807;122.2943;359.8898;119.5477;-0.005150304
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_202.jpg;0;0;0;1.732856;123.4293;122.385;359.9036;119.5477;-0.00523164
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_252.jpg;0;0.1018975;0;1.729281;123.3951;122.4452;359.9082;119.5477;-0.005222347
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_302.jpg;0;0.2507608;0;1.730437;123.3438;122.5358;359.9202;119.5477;-0.005120699
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_352.jpg;0;0.1017301;0;1.733362;123.3095;122.5963;359.9323;119.5477;-0.00500051
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_402.jpg;0;0;0;1.730637;123.2582;122.6868;359.9447;119.5477;-0.004749102
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_452.jpg;0;0;0;1.727198;123.2241;122.7469;359.9467;119.5477;-0.004540659
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_502.jpg;0;0;0;1.721468;123.1732;122.8366;359.9405;119.5477;-0.004175426
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_552.jpg;0;0;0;1.717653;123.1395;122.8962;359.931;119.5477;-0.003902538
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_602.jpg;0;0;0;1.711934;123.089;122.9853;359.9098;119.5477;-0.003459175
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_22_653.jpg;0;0;0;1.708122;123.0555;123.0444;359.8918;119.5477;-0.003146477
